id,stc,estc,title,author,publisher,pubplace,keywords,date
A94528,T1529,R185316,"To the kings most excellent Maiesty. The humble petition of the citizens of Yorke, delivered to His Majesty by the high sheriffe of Yorke.",Anonymous,for Joh Bellamie Ralph Smith,Printed at London,"England and Wales. --  Army --  Finance --  Esarly works to 1800. -- Yorkshire (England) --  History --  17th century --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Ireland --  History --  Rebellion of 1641 --  Early works to 1800. -- Broadsides --  England --  London --  17th century.",1642
A91283,P4086A,R19412,"A soveraign antidote to prevent, appease, and determine our unnaturall and destructive civill warres and dissentions. Wherein divers serious considerations tending to this purpose are propounded both to the King and subjects, the Parliaments and Sir Iohn Hothams proceedings at Hull and in the militia justified, Sr Iohn Hothams actions proved to be neither treason, felony, nor trespas, by the laws of the land, nor any just ground or cause at all for his Majestie to rayse an army, or a most unnaturall civill warre in his kingdome. With a most serious exhortation both to the King and subjects to embrace and preserve peace and abandon civill warres, with other matters worthy of consideration.","Prynne, William, 1600-1669.; Prynne, William, 1600-1669.",s n,London,"Hotham, John, --  Sir, d. 1645 Jan. 2 --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Great Britain --  Politics and government --  1642-1649 --  Early works to 1800.",1642
A90252,O638,R211293,"A letter from Ma. Gen. Overton, Governour of Hull, and the officers under his command Directed for the Honourable Leiut. [sic] General Fleetwood, to be communicated to the council of officers of the Army.","Overton, Robert, ca. 1609-ca. 1668.; Overton, Robert, ca. 1609-ca. 1668.",s n,London,"Fleetwood, Charles, d. 1692 --  Early works to 1800. -- England and Wales. --  Army --  Early works to 1800. -- Great Britain --  Politics and government --  1649-1660 --  Early works to 1800.",1659
A96917,W355,R212426,"A brotherly and friendly censure of the errour of a dear friend and brother in Christian affection, in an answer to his four questions lately sent abroad in print to the view of the world. Published according to order.","Walker, George, 1581?-1651.; Walker, George, 1581?-1651.",Printed for Nathaniell Webb,London,"Prynne, William, 1600-1669. --  Foure serious questions of grand importance. -- Presbyterianism --  Early works to 1800. -- Lord's Supper --  Early works to 1800. -- Excommunication --  Early works to 1800.",1645
A94428,T1369,R212329,"To his Highness the Lord Protector the humble petition of the sea-men, belonging to the ships of the Commonwealth of England.",Anonymous,s n,London,"Sailors --  England --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800. -- Great Britain --  History, Naval --  17th century --  Early works to 1800.",1654
A92629,S1382,R229977,"Act against tumults and disorders in colledges and universities. At Edinburgh, the twenty sixth day of December 1693 years",Scotland. Privy Council.; Scotland. Privy Council.,printed by the successors of Andrew Anderson printers to their most excellent Majesties,Edinburgh,Disorderly conduct --  Scotland --  Early works to 1800. -- Students --  Scotland --  Early works to 1800. -- Broadsides --  Scotland,1694
A91970,R1924,R211525,"Roome for cuckolds or My Lord Lamberts entrance into Sodome and Gomorrah. To the tune, Is there no more cuckolds but I.",Anonymous,Printed for L M,London,"Lambert, John, 1619-1683 --  Humor --  Early works to 1800. -- Political satire, English --  17th century. -- Political ballads and songs --  England --  17th century.",1660
A92178,R316,None,"Sir, you are intreated to give notice in publick this next Lords day the 15 of August, that Master Christianus Ravius, heretofore publick professor of the orientall tongues in some universities beyond the seas, will begin a lecture of these tongues in London-House, ...","Raue, Christian, 1613-1677.",s n,London,"Raue, Christian, 1613-1677 --  Early works to 1800. -- Semitic languages --  Study and teaching --  Early works to 1800.",1647
A94555,T1558,R211823,"To the Kings most excellent Majesty. Your Maiesties loyall, and peaceable subiects, the barronets, knights, esquires, free-holders, and other inhabitants of the county and town of Derby. Humbly crave leave, to shew and pray, as followeth.",Anonymous,For Andrew Coe,London,"Derbyshire (England) --  History --  17th century --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Broadsides --  England --  London --  17th century.",1642
A94455,T1413,R212592,To the Honourable House of Commons in this present Parliament assembled The humble petition of the Company of Stationers of the City of London.,"Stationers' Company (London, England); Stationers' Company (London, England)",s n,London,"Stationers' Company (London, England) --  Early works to 1800. -- Printing --  Great Britain --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1643
A92654,S1616,R230219,"A proclamation, against the resset of the rebels, and for delivering them up to justice","Scotland. Sovereign (1649-1685 : Charles II); Scotland. Sovereign (1649-1685 : Charles II); Charles II, King of England, 1630-1685.",Edinburgh printed by the heir of Andrew Anderson printer to His most sacred Majesty anno Dom 1679 Reprinted for Andrew Forrester in King street VVestminster,London,Covenanters --  Early works to 1800. -- Scotland --  History --  1660-1688 --  Early works to 1800. -- Broadsides --  England --  London -- Broadsides --  Scotland,1679
A93551,S4660,R233471,"Something relating to the bill for small tithes: humbly presented to the consideration of the Parliament, in behalf of the people called Quakers,.",England and Wales. Parliament.,s n,London,Tithes --  England. -- Quakers --  England. -- Broadsides --  England --  17th century.,1697
A92637,S1449,R230211,"Act of Council, for burning the Solemn League and Covenant, and several other traiterous libels. At Halyrudhouse, the fourteenth day of January, 1682",Scotland. Sovereign (1649-1685 : Charles II); Scotland. Sovereign (1649-1685 : Charles II); Scotland. Privy Council. aut,printed by the heirs of Andrew Anderson printer to His most Sacred Majesty,Edinburgh,Solemn League and Covenant (1643) --  Early works to 1800. -- Scotland --  Politics and government --  1660-1688 --  Early works to 1800. -- Broadsides,1682
A93451,S4404A,R9368,"Sober and serious quæries about the Popish plot, and the Protestants of England.",Anonymous,s n,London,"Popish Plot, 1678. -- Broadsides --  London (England) --  17th century.",1682
A95750,U14,R212794,"A nevv discovery of old pontificall practises for the maintenance of the prelates authority and hierarchy. Evinced by their tyranicall persecution of that reverend, learned, pious, and worthy minister in Jesus Christ, Mr. John Udall, in the raigne of Queene Elizabeth. To give satisfaction to all those that blindely endeavour to uphold episcopall government, that their lordly rule in the purest times of the said queene, is the very same with that they have exercised ever since, even to these times. Together with the prelates devises to make him submit, and to subscribe to submissions of their own contriving and invention. And also King James his letter out of Scotland to the queene, in the behalfe of Mr. Vdall and all other persecuted ministers in her realme.","Udall, John, 1560?-1592.; Udall, John, 1560?-1592.; James I, King of England, 1566-1625.",Printed for Stephen Bowtell and are to be sold at his shop in Popes head Alley,London,Church of England --  Government --  Early works to 1800. -- Bishops --  England --  Early works to 1800.,1643
A95001,T2619,R212604,A true copie of a letter of speciall consequence from Rotetrdam [sic] in Holland subscribed by severall credible hands; and sent to a citizen of good note in London; being very considerable to be taken notice of by all the well-affected throughout the whole kingdom; but especially by the Citie of London.,Anonymous,Imprinted for Henry Overton and are to be sold at his shoppe in Popes head Alley,London,"Henrietta Maria, --  Queen, consort of Charles I, King of England, 1609-1669 --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1643
A94367,T1275,R204400,"The true relation of the taking of the town of Preston, by Colonell Seatons forces from Manchester sent in a letter from a worthy minister, (an eye witnesse thereof) to an emminent divine in London.","Tilsley, John, 1614-1684.; Tilsley, John, 1614-1684.",Printed by J R for Luke Fawn,London,"Seaton, John, --  Sir. -- Preston (Lancashire, England) --  History --  17th century --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1642
